# Single-algorithm, single-repetition calibration of the two candidate-heap
# policies on star-mixed instances (independent-positive, seed 0), Release
# build, same machine as the official campaigns. Peak RSS is attributable to
# one algorithm only because each row is a separate one-algorithm invocation.
n,time_lazy_ms,rss_lazy_mib,time_bounded_ms,rss_bounded_mib
1000,139.0,15.6,64.1,3.9
2000,628.7,51.5,233.1,4.0
5000,5440.9,388.0,1422.1,6.4
10000,27020.7,1541.2,6396.5,8.2
