n pac dpac hpac dhpac rac
100 0.0676 0.0551 0.0754 0.0640 0.2887
200 0.1747 0.1799 0.1646 0.1709 0.5823
300 0.3114 0.3272 0.2544 0.2865 0.8782
400 0.4783 0.5052 0.3366 0.3421 1.2328
500 0.6758 0.7202 0.4213 0.4338 1.4249
600 0.9091 0.9729 0.5136 0.5153 1.7710
700 1.2223 1.2796 0.5815 0.6075 2.0174
800 1.7607 1.6123 0.8296 0.7491 2.7357
900 2.1690 1.9940 0.9455 0.8416 3.3496
1000 2.2169 2.3771 0.8962 0.9459 2.9517
