n pac hpac dhpac rac
100 0.0819 0.1196 0.1161 0.4125
200 0.2175 0.2448 0.2375 0.8926
500 0.9230 0.6291 0.6539 2.3145
1000 3.1283 1.2911 1.3616 4.8573
2000 11.1868 2.5819 2.7343 10.1198
5000 nan 6.7978 7.2095 27.3462
10000 nan 14.3108 14.9736 57.5440
20000 nan 32.0450 32.0915 123.1462
50000 nan 92.2655 92.5191 315.6360
100000 nan 205.6156 211.1218 663.7186
