n pac hpac rac
100 0.0738 0.0862 0.5022
200 0.1954 0.1685 1.0759
500 0.8420 0.4212 2.8550
1000 2.8920 0.8348 6.1085
2000 10.4577 1.6688 12.9250
5000 nan 4.4395 37.8933
10000 nan 9.0013 80.4664
20000 nan 19.1790 175.3424
50000 nan 54.9026 475.7898
100000 nan 117.5568 926.1831
