idx hpac dhpac rac
1 70.7246 79.1550 559.8735
2 70.2330 77.7776 552.1139
3 67.2255 75.6183 543.8406
4 68.5231 78.1753 563.3365
5 61.9674 67.9789 490.3235
6 62.9996 71.2068 505.1493
