idx pac hpac rac
1 0.9373 4.6662 18.7239
2 0.9358 4.7145 18.7435
3 0.9325 4.6030 18.7338
4 0.9321 4.7307 18.9279
5 0.7985 4.5212 16.0213
6 0.7381 4.3636 15.9506
