idx hpac hipac rac
1 3.6083 2.7098 11.3863
2 3.5790 2.7162 11.4771
3 3.2557 2.6795 11.5198
4 3.5184 2.6967 11.5898
5 3.1628 2.2198 11.0437
6 2.8625 2.1698 10.8024
