idx hpac hopac rac
1 3.4639 3.0333 11.0880
2 3.5457 3.0546 11.4818
3 3.4371 2.9262 11.2052
4 3.4590 3.0110 11.3064
5 3.2176 2.4492 11.0666
6 3.0893 2.3760 10.9425
