n time_lazy rss_lazy time_bounded rss_bounded
1000 139.0 15.6 64.1 3.9
2000 628.7 51.5 233.1 4.0
5000 5440.9 388.0 1422.1 6.4
10000 27020.7 1541.2 6396.5 8.2
