n hpac dhpac rac
10000 0.490 2.185 4.631
20000 0.620 2.349 3.533
30000 0.907 2.249 2.761
40000 0.992 2.097 2.110
50000 1.297 2.203 1.529
60000 1.656 1.688 1.550
70000 1.584 1.636 1.265
80000 1.462 1.742 1.085
90000 1.654 2.174 0.953
100000 1.848 2.293 1.233
