n hpac hipac rac
100 8.723 4.232 12.252
200 4.525 3.079 4.436
300 3.113 2.941 5.375
400 3.737 3.222 4.659
500 2.452 3.229 3.399
600 2.950 2.411 3.141
700 3.016 2.302 2.673
800 3.359 2.414 2.970
900 2.703 2.307 3.103
1000 3.854 2.177 4.143
10000 4.537 2.391 3.582
20000 3.623 2.925 2.739
30000 2.615 3.153 2.306
40000 2.574 3.282 1.573
50000 2.580 3.478 1.177
60000 2.582 3.379 1.137
70000 2.496 3.731 0.940
80000 2.653 3.205 0.705
90000 2.614 2.999 0.914
100000 2.505 2.571 1.058
