n median min max
100 57 10 91
200 106 24 177
300 158 35 267
400 205 53 350
500 265 66 438
600 314 80 521
700 366 95 611
800 418 107 709
900 470 124 782
1000 528 134 873
10000 5032 436 8449
20000 9826 558 16728
30000 14718 645 24852
40000 19434 674 32779
50000 24226 741 40675
60000 28663 787 48463
70000 32662 825 55961
80000 36690 864 63666
90000 40251 888 71224
100000 43390 915 78393
